"","artists","album","genre","scores","years","labels","dates"
"1","Kacey Musgraves","A Very Kacey Christmas","Folk/Country",6.8,"2016","Mercury","19 hrs ago"
"2","Jay Som","Turn Into","Rock",8.2,"2016","Polyvinyl","19 hrs ago"
"3","Rashad Becker","Traditional Music of Notional Species Vol. II","N/A",6.8,"2016","Pan","19 hrs ago"
"4","Ray Charles","Swiss Radio Days Vol. 41 - Zurich 1961","Jazz",9,"2016","Challenge","December 22 2016"
"5","Ab-Soul","Do What Thou Wilt.","Rap",4.4,"2016","Top Dawg Entertainment","December 22 2016"
"6","Pantera","The Great Southern Trendkill","Metal",7.7,"1996/2016","Rhino","December 22 2016"
"7","Gucci Mane","The Return of East Atlanta Santa","Rap",7.6,"2016","1017 Brick Squad","December 21 2016"
"8","Mica Levi","Jackie OST","Experimental",7.1,"2016","Milan","December 21 2016"
"9","Kid Cudi","Passion, Pain & Demon Slayin’","RockRap",6.7,"2016","Republic/Wicked Awesome","December 20 2016"
"10","Sammus","Pieces in Space","Rap",7.2,"2016","Don Giovanni","December 20 2016"
"11","Hodgy","Fireplace: TheNotTheOtherSide","Rap",5,"2016","Columbia","December 19 2016"
"12","Jeff Parker","Slight Freedom","Jazz",8,"2016","Eremite","December 19 2016"
"13","A-Trak","In the Loop: A Decade of Remixes","RapElectronic",6.4,"2016","Fool's Gold","December 17 2016"
"14","Jess Williamson","Heart Song","N/A",7.7,"2016","Brutal Honest","December 17 2016"
"15","Kevin Abstract","American Boyfriend: A Suburban Love Story","Rap",6.4,"2016","EMPIRE/Brockhampton","December 17 2016"
"16","ADR","Throat","N/A",7.1,"2016","Pan","December 17 2016"
"17","Deadmau5","W:/2016ALBUM/","Electronic",5.9,"2016","mau5trap","December 16 2016"
"18","Jessy Lanza","Oh No No No Remixes EP","Pop/R&B",6.5,"2016","Hyperdub","December 16 2016"
"19","Peter Broderick","Grunewald","Experimental",6.7,"2016","Erased Tapes","December 16 2016"
"20","Qasim Naqvi","Chronology","Experimental",7.5,"2016","New Amsterdam","December 16 2016"
"21","Post Malone","Stoney","Rap",4.5,"2016","Republic","December 15 2016"
"22","Bob Dylan","Bob Dylan: The 1966 Live Recordings","Rock",9.3,"1966/2016","Columbia Legacy","December 15 2016"
"23","Ricardo VillalobosUmho","Melo de Melo EP","Electronic",7,"2016","Drumma","December 15 2016"
"24","Peder Mannerfelt","Equality Now EP","Electronic",7.1,"2016","Numbers","December 15 2016"
"25","J. Cole","4 Your Eyez Only","Rap",6.7,"2016","Roc Nation/Dreamville","December 14 2016"
"26","Pink Floyd","The Early Years 1965-1972","Rock",8.8,"2016","Legacy","December 14 2016"
"27","Flume","Skin Companion EP I","Electronic",6.6,"2016","Mom & Pop","December 14 2016"
"28","Gaye Su Akyol","Hologram Imparatorlugu","Global",7.4,"2016","Glitterbeat","December 14 2016"
"29","Jeff Buckley","Sketches for My Sweetheart the Drunk","Rock",8,"1998","Columbia","December 11 2016"
"30","Various Artists","The Hamilton Mixtape","N/A",4.8,"2016","Atlantic","December 10 2016"
"31","Saba","Bucket List Project","Rap",7,"2016","self-released","December 10 2016"
"32","Various Artists","Bobo Yéyé: Belle Époque in Upper Volta","N/A",8.4,"2016","Numero Group","December 10 2016"
"33","Simian Mobile Disco","Welcome To Sideways","RockElectronic",6.8,"2016","Delicacies","December 10 2016"
"34","GAS","BOX","Electronic",9.5,"2016","Kompakt","December 9 2016"
"35","GAS","Zauberberg","Electronic",8.7,"1997/2016","Kompakt","December 9 2016"
"36","GAS","Oktember","Electronic",8.5,"1999/2016","Kompakt","December 9 2016"
"37","GAS","Königsforst","Electronic",9.1,"1999/2016","Kompakt","December 9 2016"
"38","GAS","Pop","Electronic",9.5,"2000/2016","Kompakt","December 9 2016"
"39","Kodie Shane","Zero Gravity EP","Rap",7.8,"2016","Epic","December 9 2016"
"40","The Orchestra of Syrian Musicians","Africa Express Presents... The Orchestra of Syrian Musicians & Guests","Global",8,"2016","Transgressive","December 9 2016"
"41","Blessed Initiative","Blessed Initiative","Electronic",7.5,"2016","Subtext","December 9 2016"
"42","Neil Young","Peace Trail","Rock",6.7,"2016","Reprise","December 8 2016"
"43","Soundgarden","Badmotorfinger","Rock",8.3,"1991/2016","UME/A&M","December 8 2016"
"44","Nick Hook","Relationships","Electronic",7,"2016","Fool's Gold","December 8 2016"
"45","Kjartan Sveinsson","Der Klang der Offenbarung des Göttlichen","Experimental",7.8,"2016","Bel-Air Glamour Records","December 8 2016"
"46","The Rolling Stones","Blue & Lonesome","Rock",6.9,"2016","Polydor","December 7 2016"
"47","Gucci ManeLil Uzi Vert","1017 vs. the World","Rap",6.8,"2016","1017 Brick Squad","December 7 2016"
"48","Young Male","How to Disappear in America","Electronic",7.4,"2016","White Material","December 7 2016"
"49","Alex Izenberg","Harlequin","Pop/R&B",6.3,"2016","Domino","December 7 2016"
"50","Childish Gambino","“Awaken, My Love”","Rap",7.2,"2016","Glassnote","December 6 2016"
"51","Fetty Wap","Zoovier","Rap",6.4,"2016","self-released","December 6 2016"
"52","Miranda Lambert","The Weight of These Wings","Folk/Country",7.8,"2016","Vanner/Sony","December 6 2016"
"53","Denitia and Sene","love and noir.","Pop/R&B",6.6,"2016","Input","December 6 2016"
"54","John Legend","Darkness and Light","Pop/R&B",7,"2016","Columbia","December 5 2016"
"55","Yoko OnoJohn Lennon","Unfinished Music No. 1: Two Virgins","RockExperimental",6.8,"1968/2016","Secretly Canadian/Chimera","December 5 2016"
"56","Yoko OnoJohn Lennon","Unfinished Music No. 2: Life With the Lions","RockExperimental",5.9,"1969/2016","Secretly Canadian/Chimera","December 5 2016"
"57","Yoko Ono","Yoko Ono Plastic Ono Band","RockExperimental",9.1,"1970/2016","Secretly Canadian/Chimera","December 5 2016"
"58","Coldcut","Only Heaven","JazzElectronic",5.2,"2016","Ahead of Our Time","December 5 2016"
"59","Joan as Police WomanBenjamin Lazar Davis","Let It Be You","RockPop/R&B",6.9,"2016","Reveal","December 5 2016"
"60","Brand New","The Devil and God Are Raging Inside Me","Rock",8.5,"2006","Interscope/Tiny Evil","December 4 2016"
"61","Sun Ra","Singles","Jazz",8.7,"2016","Strut","December 3 2016"
"62","Dungen","Häxan","Rock",6.9,"2016","Mexican Summer","December 3 2016"
"63","Mica LeviOliver Coates","Remain Calm","Experimental",7.7,"2016","Slipdisc","December 3 2016"
"64","Jay Daniel","Broken Knowz","Electronic",7.5,"2016","Technicolour","December 3 2016"
"65","R.E.M.","Out of Time","Rock",8.4,"1991/2016","Concord Bicycle","December 2 2016"
"66","Bruno Mars","24K Magic","Pop/R&B",6.2,"2016","Atlantic","December 2 2016"
"67","Keita Sano","Keita Sano","Electronic",7.4,"2016","Rett I Fletta","December 2 2016"
"68","Tredici Bacci","Amore Per Tutti","Jazz",7,"2016","NNA Tapes","December 2 2016"
"69","Burial","Young Death / Nightmarket","ExperimentalElectronic",6.9,"2016","Hyperdub","December 1 2016"
"70","YG","Red Friday","Rap",7.2,"2016","Def Jam","December 1 2016"
"71","You Blew It!","Abendrot","Rock",7.2,"2016","Triple Crown","December 1 2016"
"72","Suzanne Kraft","What You Get for Being Young","Electronic",8,"2016","Melody As Truth","December 1 2016"
"73","The Weeknd","Starboy","Pop/R&B",6.7,"2016","Republic","November 30 2016"
"74","Various Artists","PC Music, Vol. 2","N/A",6.2,"2016","PC Music","November 30 2016"
"75","Monster Rally","Mystery Cove","Electronic",6.5,"2016","Gold Robot","November 30 2016"
"76","Steve ReichTerry Riley","Six Pianos / Keyboard Study #1","Experimental",7.2,"2016","Forced Exposure","November 30 2016"
"77","Justice","Woman","Electronic",5.2,"2016","Because Music/Ed Banger","November 29 2016"
"78","Demdike Stare","Wonderland","Electronic",8.2,"2016","Modern Love","November 29 2016"
"79","Bully Fae","Defy a Thing to Be","Electronic",6.5,"2016","Vague Terrain","November 29 2016"
"80","Rainbow Arabia","L.A. Heartbreak","Pop/R&B",6.5,"2016","Time No Place","November 29 2016"
"81","Kate Bush","Before the Dawn","Pop/R&B",8.5,"2016","Concord/Fish People","November 28 2016"
"82","E-40","The D-Boy Diary Books 1 & 2","RapPop/R&B",6.8,"2016","Heavy on the Grind","November 28 2016"
"83","Meredith Monk","On Behalf of Nature","Experimental",8.1,"2016","ECM New Series","November 28 2016"
"84","Pavo Pavo","Young Narrator in the Breakers","Pop/R&B",7.2,"2016","Bella Union","November 28 2016"
"85","Via App","Sixth Stitch","N/A",7.4,"2016","Break World","November 28 2016"
"86","Ice Cube","Death Certificate","Rap",9.5,"1991","Priority","November 27 2016"
"87","Dawn Richard","Redemption","Pop/R&B",8,"2016","Local Action/Our Dawn","November 26 2016"
"88","OneidaRhys Chatham","What's Your Sign?","RockExperimental",7.8,"2016","Northern Spy","November 26 2016"
"89","Sarah Davachi","Vergers","Electronic",7.5,"2016","Important","November 26 2016"
"90","Vicky Chow","A O R T A","Experimental",7.3,"2016","New Amsterdam","November 26 2016"
"91","Gucci ManeFuture","Free Bricks 2: Zone 6 Edition","Rap",6.9,"2016","self-released","November 23 2016"
"92","Gillian Welch","Boots No. 1: The Official Revival Bootleg","Rock",7.9,"2016","Acony","November 23 2016"
"93","Jeff Rosenstock","WORRY.","Rock",8,"2016","SideOneDummy","November 23 2016"
"94","Kristin Hersh","Wyatt at the Coyote Palace","Rock",7.5,"2016","Omnibus","November 23 2016"
"95","Metallica","Hardwired...to Self-Destruct","Metal",6.5,"2016","Blackened Recordings","November 22 2016"
"96","Porter Ricks","Shadow Boat EP","Electronic",8,"2016","Tresor","November 22 2016"
"97","Mike Watt","“ring spiel” tour ’95","Rock",8,"2016","Legacy","November 22 2016"
"98","Daniel Bachman","Daniel Bachman","Folk/Country",7.3,"2016","Three Lobed","November 22 2016"
"99","Autechre","Incunabula","Electronic",8.2,"1993/2016","Warp","November 21 2016"
"100","Autechre","Amber","Electronic",7.9,"1994/2016","Warp","November 21 2016"
"101","Autechre","Tri Repetae","Electronic",9,"1995/2016","Warp","November 21 2016"
"102","Body/Head","No Waves","Rock",7.4,"2016","Matador","November 21 2016"
"103","His Name Is Alive","Patterns of Light","Rock",6.6,"2016","London London","November 21 2016"
"104","Radian","On Dark Silent Off","Rock",8,"2016","Thrill Jockey","November 21 2016"
"105","Flasher","Flasher EP","RockExperimental",7.8,"2016","Sister Polygon","November 21 2016"
"106","Leonard Cohen","I’m Your Man","Rock",9.5,"1988","Columbia","November 20 2016"
"107","Tinashe","Nightride","Pop/R&B",7.8,"2016","RCA","November 19 2016"
"108","Various Artists","The Microcosm: Visionary Music of Continental Europe, 1970-1986","N/A",7.7,"2016","Light in the Attic","November 19 2016"
"109","Papa M","Highway Songs","Rock",7.4,"2016","Drag City","November 19 2016"
"110","Yaroze Dream Suite","Yaroze Dream Suite","Electronic",6.5,"2016","Local Action","November 19 2016"
"111","Thee Oh Sees","An Odd Entrances","Rock",6.7,"2016","Castle Face","November 18 2016"
"112","Lorenzo Senni","Persona EP","Electronic",7.5,"2016","Warp","November 18 2016"
"113","Marching Church","Telling It Like It Is","Rock",6.4,"2016","Sacred Bones","November 18 2016"
"114","Devonwho","Luz","Rap",6.5,"2016","Leaving","November 18 2016"
"115","A Tribe Called Quest","We got it from Here... Thank You 4 Your service","Rap",9,"2016","Epic","November 17 2016"
"116","Sad13","Slugger","Pop/R&B",7.4,"2016","Carpark","November 17 2016"
"117","J.G. Biberkopf","Ecologies II: Ecosystems of Excess","Electronic",6.3,"2016","Knives","November 17 2016"
"118","Animals as Leaders","The Madness of Many","Metal",6.4,"2016","Sumerian","November 17 2016"
"119","Washington Phillips","Washington Phillips and His Manzarene Dreams","Folk/Country",8.5,"2016","Dust-to-Digital","November 16 2016"
"120","Dedekind Cut","$uccessor (ded004)","Experimental",8.2,"2016","NON/Hospital","November 16 2016"
"121","Michael Mayer","&","Electronic",7.7,"2016","!K7","November 16 2016"
"122","Mantra Percussion","Michael Gordon: Timber Remixed","Experimental",6.8,"2016","Cantaloupe","November 16 2016"
"123","French Montana","MC4","Rap",7,"2016","Coke Boys/Epic","November 15 2016"
"124","Hart Valley Drifters","Folk Time","Folk/Country",7.8,"1962/2016","Round/ATO","November 15 2016"
"125","Emeli Sandé","Long Live the Angels","Pop/R&B",5.4,"2016","Virgin","November 15 2016"
"126","Ken Thomson","Restless","Experimental",7.9,"2016","Cantaloupe","November 15 2016"
"127","Philip Glass","The Complete Sony Recordings","Experimental",8.6,"2016","Sony Classical","November 14 2016"
"128","Philip Glass","Einstein on the Beach","Experimental",10,"1979/2016","Sony Masterworks","November 14 2016"
"129","Philip Glass","Glassworks","Experimental",9.5,"1982/2016","Sony Masterworks","November 14 2016"
"130","Philip Glass","The Photographer","Experimental",8.4,"1983/2016","Sony Masterworks","November 14 2016"
"131","Philip Glass","Satyagraha","Experimental",9.6,"1985/2016","Sony Masterworks","November 14 2016"
"132","Philip Glass","Songs From Liquid Days","Experimental",5.4,"1986/2016","Sony Masterworks","November 14 2016"
"133","Philip Glass","DancePieces","Experimental",7.6,"1987/2016","Sony Masterworks","November 14 2016"
"134","Philip Glass","Akhnaten","Experimental",9,"1987/2016","Sony Masterworks","November 14 2016"
"135","Philip Glass","Dance Nos. 1-5","Experimental",8.5,"1988/2016","Sony Masterworks","November 14 2016"
"136","Philip Glass","Solo Piano","Experimental",9.2,"1989/2016","Sony Masterworks","November 14 2016"
"137","Philip Glass","Songs From the Trilogy","Experimental",6.5,"1989/2016","Sony Masterworks","November 14 2016"
"138","Philip Glass","Passages","Experimental",7.5,"1990/2016","Sony Masterworks","November 14 2016"
"139","Philip Glass","Itaipu / The Canyon","Experimental",6.2,"1993/2016","Sony Masterworks","November 14 2016"
"140","Philip Glass","Glass Organ Works","Experimental",7,"1993/2016","Sony Masterworks","November 14 2016"
"141","Philip Glass","Naqoyqatsi","Experimental",8.2,"2002/2016","Sony Masterworks","November 14 2016"
"142","Bibi Bourelly","Free the Real (Pt. 2)","Pop/R&B",6.8,"2016","Def Jam","November 14 2016"
"143","Loscil","Monument Builders","RockGlobalElectronic",7.4,"2016","Kranky","November 14 2016"
"144","Peter Stampfel","Holiday for Strings","Folk/Country",7.9,"2016","Don Giovanni","November 14 2016"
"145","Okkyung LeeChristian Marclay","Amalgam","RockJazzExperimentalElectronic",8,"2016","Northern Spy","November 14 2016"
"146","Minutemen","Double Nickels on the Dime","Rock",9.5,"1984","SST","November 13 2016"
"147","Various Artists","Bleed for This OST","N/A",6,"2016","Milan","November 12 2016"
"148","The Men","Devil Music","Rock",6.8,"2016","We Are The Men","November 12 2016"
"149","Oren Ambarchi","Hubris","Experimental",7.5,"2016","Editions Mego","November 12 2016"
"150","Jacuzzi Boys","Ping Pong","Rock",6.6,"2016","Mag Mag","November 12 2016"
"151","Hudson Mohawke","Ded Sec - Watch Dogs 2 (OST)","Electronic",7.2,"2016","Warp","November 11 2016"
