,artists,album,genre,scores,years,labels,dates,Release Year,day,month,electronic,pop,r&b,rap,experimental,rock,global,folk,country,jazz,Reissue,Prev1,Prev2,Prev3,Prev4,Prev5,Prev6,Prev7,Prev8,Prev9,Prev10
3595,Ø,Konstellaatio,,7.4,2014,Sahko,February 27 2014,2014,27,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
7679,Ólöf Arnalds,Innundir Skinni,Pop/R&B,8.0,2010,One Little Indian,October 26 2010,2010,26,10,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
4677,Ólafur Arnalds,Now I Am Winter,Rock,5.5,2013,Mercury,April 9 2013,2013,9,4,0,0,0,0,0,1,0,0,0,0,0,4.5,6.2,7.0,6.3,,,,,,
6117,Ólafur Arnalds,Living Room Songs,Rock,4.5,2012,Erased Tapes,February 16 2012,2012,16,2,0,0,0,0,0,1,0,0,0,0,0,6.2,7.0,6.3,,,,,,,
6118,Ólafur Arnalds,Another Happy Day OST,Rock,6.2,2012,Erased Tapes,February 16 2012,2012,16,2,0,0,0,0,0,1,0,0,0,0,0,7.0,6.3,,,,,,,,
8136,Ólafur Arnalds,...And They Have Escaped the Weight of Darkness,Rock,7.0,2010,Erased Tapes,June 10 2010,2010,10,6,0,0,0,0,0,1,0,0,0,0,0,6.3,,,,,,,,,
8556,Ólafur Arnalds,Found Songs,Rock,6.3,2009,Erased Tapes,February 16 2010,2009,16,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3813,Ævangelist,Omen Ex Simulacra,,7.0,2013,Debemur Morti,December 11 2013,2013,11,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
5786,Âme,Live,,7.3,2012,Innervisions,May 16 2012,2012,16,5,0,0,0,0,0,0,0,0,0,0,0,6.9,7.2,,,,,,,,
9762,Âme,Fabric 42,,6.9,2009,Fabric,February 25 2009,2009,25,2,0,0,0,0,0,0,0,0,0,0,0,7.2,,,,,,,,,
11935,Âme,...Mixing,,7.2,2007,Sonar Kollektiv,May 23 2007,2007,23,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
19078,µ-ZiqKazumi,The Fear EP,Electronic,4.9,,Astralwerks,July 31 1999,1999,31,7,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
4249,µ-Ziq,Somerset Avenue Tracks (1992-1995),Electronic,8.0,2013,Planet Mu,August 7 2013,2013,7,8,1,0,0,0,0,0,0,0,0,0,0,7.1,7.9,5.1,9.4,,,,,,
4308,µ-Ziq,Chewed Corners,Electronic,7.1,2013,Planet Mu,July 22 2013,2013,22,7,1,0,0,0,0,0,0,0,0,0,0,7.9,5.1,9.4,,,,,,,
16605,µ-Ziq,Bilious Paths,Electronic,7.9,2003,Planet µ,July 23 2003,2003,23,7,1,0,0,0,0,0,0,0,0,0,0,5.1,9.4,,,,,,,,
19079,µ-Ziq,Royal Astronomy,Electronic,5.1,,Astralwerks,July 29 1999,1999,29,7,1,0,0,0,0,0,0,0,0,0,0,9.4,,,,,,,,,
18277,µ-Ziq,Tango n' Vectif,Electronic,9.4,1993/2001,Rephlex,November 8 2001,1993,8,11,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10471,"¡Forward, Russia!",Life Processes,RockElectronic,6.4,2008,Mute,July 22 2008,2008,22,7,1,0,0,0,0,1,0,0,0,0,0,6.2,,,,,,,,,
12926,"¡Forward, Russia!",Give Me a Wall,RockElectronic,6.2,2006,Mute/Dance to the Radio,August 1 2006,2006,1,8,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
3648,???,???,,5.0,2014,Sumerian,February 12 2014,2014,12,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10724,{{{ Sunset }}},Bright Blue Dream,,5.6,2008,Autobus,May 9 2008,2008,9,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2840,yMusic,Balance Problems,Pop/R&B,7.6,2014,New Amsterdam,October 1 2014,2014,1,10,0,1,1,0,0,0,0,0,0,0,0,6.7,,,,,,,,,
6320,yMusic,"yMusic, Beautiful Mechanical ",Pop/R&B,6.7,2011,New Amsterdam,December 2 2011,2011,2,12,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
4894,xxxy,Got Me So EP,Electronic,6.7,2013,Rinse,February 8 2013,2013,8,2,1,0,0,0,0,0,0,0,0,0,0,7.7,,,,,,,,,
5884,xxxy,Everything EP,Electronic,7.7,2012,Well Rounded,April 20 2012,2012,20,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
10181,volcano!,Paperwork,RockExperimental,7.9,2008,Leaf,October 9 2008,2008,9,10,0,0,0,0,1,1,0,0,0,0,0,7.4,,,,,,,,,
13624,volcano!,Beautiful Seizure,RockExperimental,7.4,2005,Leaf,January 24 2006,2005,24,1,0,0,0,0,1,1,0,0,0,0,0,,,,,,,,,,
499,theMIND,Summer Camp,Rap,7.0,2016,self-released,August 12 2016,2016,12,8,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,
3340,tUnE-yArDs,Nikki Nack,Pop/R&B,8.1,2014,4AD,May 6 2014,2014,6,5,0,1,1,0,0,0,0,0,0,0,0,8.8,6.8,,,,,,,,
7108,tUnE-yArDs,w h o k i l l,Pop/R&B,8.8,2011,4AD,April 18 2011,2011,18,4,0,1,1,0,0,0,0,0,0,0,0,6.8,,,,,,,,,
9620,tUnE-yArDs,BiRd-BrAiNs,Pop/R&B,6.8,2009,Marriage,April 3 2009,2009,3,4,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,
13882,stellastarr*,Harmonies for the Haunted,RockElectronic,6.9,2005,RCA,October 31 2005,2005,31,10,1,0,0,0,0,1,0,0,0,0,0,7.4,,,,,,,,,
16343,stellastarr*,Stellastarr,RockElectronic,7.4,2003,RCA,October 12 2003,2003,12,10,1,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
422,serpentwithfeet,blisters,Experimental,8.0,2016,Tri Angle,September 2 2016,2016,2,9,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,
9788,sBACH,sBach,Rock,4.8,2008,Suicide Squeeze,February 18 2009,2008,18,2,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,
5983,s / s / s,Beak & Claw,,4.8,2012,Anticon,March 23 2012,2012,23,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
14925,pedestrian,Volume One: unIndian songs,RockRap,7.4,2005,Anticon,January 23 2005,2005,23,1,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,
